label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln1113, 3.0, 0.29765997584800774, 0.0, 0.0, 0.052471047377180724, 0.0, 0.0, 0.0, 0.0, 0.05259678346645957, 0.0, 0.0, 0.08445022228185678, 0.06135432429958778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029653723698720335, 0.0, 0.4218139230281871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.13088254731372, 49.09440902737503, 17.409435013993484, 207.2634146932497, 7, 141.355452724288, 77.63659433702712, 58.42870769660048
soln1116, 3.0, 0.19109903680229348, 0.0, 0.05773661025329827, 0.022403024695520142, 0.0, 0.0, 0.0, 0.01607119222249692, 0.055072333475677825, 0.0, 0.0, 0.033382279859253766, 0.04402065743175581, 0.12459138391307496, 0.0, 0.0, 0.04957864782724873, 0.0, 0.029414427238242218, 0.0, 0.2985173073417292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05446112621960509, 0.0, 0.023651972719803616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.27740538593045, 61.11783835595035, 9.587976407296733, 271.2335870210223, 13, 158.85052057250172, 77.64470192331973, 58.686981742743015
soln1118, 3.0, 0.13322368025611483, 0.0, 0.06282068783307657, 0.02793722472638601, 0.0, 0.017441197268414865, 0.0, 0.04528198356486125, 0.033784171862365, 0.0, 0.0, 0.03421266837655654, 0.011249102067388826, 0.12716221772057487, 0.06023528305480616, 0.0, 0.014949025210501586, 0.0, 0.015310736108391454, 0.0, 0.26397335414195044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023858493567610155, 0.0, 0.0, 0.0, 0.0, 0.08116295663663363, 0.0, 0.047397217604367894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.57174943390703, 64.99313153418785, 6.709572113878707, 1000000.0, 16, 212.3224892176324, 81.89036556648577, 58.78208294912251
soln112, 3.0, 0.15951321791901987, 0.0, 0.0, 0.037812428294523824, 0.05856037040224687, 0.03094227522543763, 0.0, 0.0, 0.07500578434154394, 0.014701249337934407, 0.036486620486676696, 0.03962812871401433, 0.01814263316001333, 0.07008673877626168, 0.13464334364801056, 0.015038010588897865, 0.01786814639358081, 0.0, 0.019879612243930114, 0.0, 0.1426746763363506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010508899103678554, 0.0, 0.0, 0.0, 0.0, 0.04904961951088343, 0.0, 0.06945824551699559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.06040763619039, 67.40652477637667, 1.0251685950883334, 846.3532896045917, 18, 207.52582168956104, 88.75787115877162, 61.84678251324967
soln1120, 3.0, 0.199573024429981, 0.0, 0.0, 0.01305149563085067, 0.0, 0.0, 0.0, 0.03289651107509154, 0.06693674394810957, 0.0, 0.0, 0.0, 0.12735034655708807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019405042245767775, 0.0, 0.3424489339164426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017219772520650243, 0.0, 0.0, 0.0, 0.0, 0.10920927154895588, 0.03881807768550466, 0.033090780441557936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0667183868996, 55.842542578082735, -6.447263371536511, 1000000.0, 11, 180.06768528646558, 61.87828771758215, 47.32748438210082
soln1122, 3.0, 0.19564737732540027, 0.0, 0.0, 0.02711637456994401, 0.0, 0.0, 0.0, 0.01893330625493736, 0.02169874481308162, 0.06120451819100251, 0.04020384524696702, 0.06148539917973113, 0.02845641095367012, 0.0, 0.0, 0.0, 0.07883565192098844, 0.0, 0.020207941428052646, 0.0, 0.3192897428527664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014823700710291569, 0.0, 0.0, 0.0, 0.0, 0.05232991812801082, 0.0, 0.02173110120148908, 0.03803596722366698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.21846231493545, 59.99960856920496, 9.319941642997367, 1000000.0, 15, 245.43211989477157, 82.67172513400867, 56.67868840638204
soln1124, 3.0, 0.19776990252865892, 0.0, 0.0, 0.012855832272887469, 0.0, 0.0, 0.0, 0.0, 0.046398766205989254, 0.0, 0.0, 0.025460116922563683, 0.021995956405586242, 0.15706761384884005, 0.0762539043688576, 0.0, 0.0, 0.0, 0.01238367603894549, 0.0, 0.31423779724992534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012353745907306717, 0.0, 0.0, 0.0, 0.0, 0.1232226882504392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.84859002021192, 61.59432646307919, 16.69372677171784, 500466.04576494, 11, 185.38545631800054, 77.82757319465767, 57.88078543262301
soln1126, 3.0, 0.26418879100621045, 0.0, 0.07942521419181311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07899739721059552, 0.0, 0.0, 0.0490077101497454, 0.02350537934994485, 0.0, 0.0, 0.0, 0.020503577418818662, 0.0, 0.030134181537950108, 0.0, 0.4392943758594116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01494337327551036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.85467227945614, 48.264027118091775, 18.417017484456316, 229.72896874401704, 9, 145.748353616489, 77.3278385746168, 58.81832088918854
soln1129, 3.0, 0.17253948586430817, 0.0, 0.0, 0.015125306238330982, 0.0, 0.0, 0.0, 0.014287988437994925, 0.061664758258955586, 0.0, 0.0, 0.023688071543040083, 0.021001572477815155, 0.16746700710905377, 0.08234293553843734, 0.0, 0.03008515446821232, 0.0, 0.010924302334399413, 0.0, 0.2929487312065712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10792468652288116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.59173852746753, 60.98261165994862, 15.466517153944661, 276.75838868167557, 12, 169.7545700791834, 79.58634821994167, 60.380307378130325
soln1130, 3.0, 0.09408592480980613, 0.0, 0.039186655299122755, 0.040712051062900344, 0.10053565757070523, 0.016871697988149935, 0.0, 0.020519721937830512, 0.029665020306963788, 0.01209596147520654, 0.06397911290464296, 0.016056871999906595, 0.0, 0.0, 0.046386702568229146, 0.0, 0.09468657740180546, 0.0, 0.014600823128745456, 0.0, 0.11497986050660265, 0.0, 0.034455616868325, 0.08184560857854085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06374017276103591, 0.08317275242652208, 0.0, 0.021681400326048334, 0.010741810078910395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.09963871419181, 43.843761053714665, 6.913525111707227, 1000000.0, 20, 333.3082090334606, 109.75733612729286, 75.76096893689288
soln1140, 3.0, 0.27106858083775476, 0.0, 0.08668703117437129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07509408356241475, 0.0, 0.0, 0.05522965652841498, 0.029647727983288446, 0.0, 0.0, 0.0, 0.02525214394727152, 0.0, 0.025579149461436742, 0.0, 0.4314416265050476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.16271853405699, 48.354817793822725, 18.307493200639712, 218.16366625337258, 8, 146.7411705577145, 81.61886374115284, 60.72494235263229
soln1141, 3.0, 0.24754327849311844, 0.0, 0.0, 0.0413255034719816, 0.0, 0.0, 0.0, 0.0, 0.0671418696031823, 0.0, 0.0, 0.0712241333906222, 0.0, 0.0, 0.01024312533784252, 0.0, 0.0, 0.0, 0.025619724459105465, 0.0, 0.43211920816643334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08563441627742588, 0.0, 0.019148740800288295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.32846200415653, 33.94157406471011, 20.720633017756963, 208.76004907969846, 9, 140.53518262323763, 81.43218385217772, 61.891875880583015
soln1145, 3.0, 0.1888457801505661, 0.0, 0.0, 0.012527347263804134, 0.0, 0.0, 0.0, 0.01664854886750052, 0.05927371825172044, 0.0, 0.0, 0.05055863116907563, 0.02464848728914223, 0.0, 0.06509882101935274, 0.0, 0.0, 0.0, 0.02331195701270788, 0.0, 0.3442880999472735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01713802684046692, 0.03145639465010022, 0.0, 0.0, 0.0, 0.1189291523494068, 0.0, 0.04727503518888287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.13059695357167, 57.582625222763305, 5.974266791784777, 1000000.0, 13, 186.87414648295115, 72.0988979688823, 52.43911398945188
soln1146, 3.0, 0.1496933471796132, 0.0, 0.030155559254943304, 0.033100536146981954, 0.0, 0.02411525178297277, 0.0, 0.031202750230551125, 0.04140883255249827, 0.0, 0.029657463118425327, 0.045140722067640665, 0.01430526819239987, 0.0, 0.11047455217590059, 0.0, 0.055053760031286245, 0.0, 0.02659939065798896, 0.0, 0.26285709000874635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01655925230088706, 0.0, 0.0, 0.0, 0.0, 0.06649332392631875, 0.0, 0.04420689090241279, 0.018976009470432643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.06755078721022, 63.20006612896739, 8.456480150591164, 1000000.0, 17, 241.35292472454825, 86.38401933679691, 58.36403779359106
soln1147, 3.0, 0.10224741997555697, 0.0, 0.0, 0.01741992889020708, 0.0, 0.08636360572383536, 0.0, 0.0, 0.060211027151247536, 0.0, 0.0, 0.0, 0.020144749962018434, 0.0932342511305026, 0.0, 0.119089458649868, 0.01576066582078818, 0.0, 0.026281430720322397, 0.0, 0.25862311239381364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014767441317828211, 0.05482334811287345, 0.0, 0.0, 0.0, 0.0859589010908099, 0.0, 0.03303696475154869, 0.012037694308779524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.80314843520098, 66.06838901359914, -2.429927772273694, 1000000.0, 15, 221.10448699013995, 72.80172984242425, 53.83240995884411
soln1148, 3.0, 0.19455574985659468, 0.0, 0.0, 0.023450248105100775, 0.0, 0.03884021307522235, 0.0, 0.0395377476178012, 0.057605771854690055, 0.0, 0.0295662059133108, 0.055839310874855906, 0.0, 0.0, 0.029289141294601834, 0.0, 0.07510678822238682, 0.0, 0.023793794309454726, 0.0, 0.3266320359098022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06489612165225188, 0.0, 0.04088687131392675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.37433738382836, 41.86572137845698, 19.79248478791584, 250.59460364197653, 13, 156.27169539611563, 86.27018890006903, 63.49343204782922
soln1152, 3.0, 0.172959744531105, 0.0, 0.0, 0.0333371680343767, 0.0, 0.0, 0.0, 0.018242339767850533, 0.028771095023891857, 0.016672891108939967, 0.0, 0.025723063448185406, 0.0257216740637494, 0.0, 0.0, 0.21728333105474285, 0.03917925171088799, 0.0, 0.03431223803156459, 0.0, 0.2777768515214871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012195460825472198, 0.0, 0.0, 0.0, 0.0, 0.06806177536654741, 0.0, 0.018559397296146737, 0.011203718215052257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.17211932063809, 64.00566060549785, 7.786299423249647, 1000000.0, 15, 207.43769727102864, 80.74146169596993, 57.1815352128788
soln1153, 3.0, 0.20379062145725224, 0.0, 0.0, 0.03756358057100044, 0.0, 0.0, 0.0, 0.0, 0.06644077421930404, 0.0, 0.03467877798792664, 0.033867350388423964, 0.0, 0.1519942001727578, 0.044614109773608544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3261267738777243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05980421717443268, 0.0, 0.04111959437756931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.14399375303692, 36.00790813625228, 13.128556417703455, 200.58381727771348, 10, 147.10455233216163, 86.155510862571, 65.42420049786645
soln1154, 3.0, 0.23947965614383893, 0.0, 0.0, 0.021307739341498218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04096362539302508, 0.018816868640405115, 0.0, 0.0, 0.0, 0.09460273754101438, 0.0, 0.012545787472015972, 0.0, 0.37489618015472076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018317808356017283, 0.0, 0.0, 0.0, 0.0, 0.10898002389366915, 0.01080531976512346, 0.05928425329867168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.33253235092705, 54.347800628826576, -11.282919289943539, 1000000.0, 11, 181.56879691166296, 58.22219854985938, 45.590664955939815
soln1155, 3.0, 0.20514621530994326, 0.0, 0.0, 0.012549564734619028, 0.0, 0.0, 0.0, 0.035333657894063515, 0.06530260030626477, 0.0, 0.0, 0.0506482977911294, 0.04717311459482308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023353301178688207, 0.0, 0.3448987009509349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018320156377986372, 0.03151218311954736, 0.0, 0.0, 0.0, 0.11914007529388344, 0.0, 0.04662213244811673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.05853204606696, 56.021953705827855, 5.024216447387836, 1000000.0, 12, 178.96661404620255, 71.37586451825852, 52.30818610394526
soln1156, 3.0, 0.21169049486019959, 0.0, 0.0, 0.011616915690086684, 0.0, 0.0, 0.0, 0.027879139883286098, 0.0, 0.0, 0.0, 0.0, 0.04668287607856015, 0.1411120352197938, 0.0, 0.0, 0.0, 0.0, 0.05461162627612675, 0.0, 0.35910049272724764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014462258259050852, 0.0, 0.0, 0.0, 0.0, 0.07837140678155963, 0.0, 0.05447275422408886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.38379448594445, 57.50594736969271, 7.14294389295528, 500301.262267961, 10, 169.4395421279154, 74.31469544399783, 53.28188444761178
soln1158, 3.0, 0.23314401007697336, 0.0, 0.06251787530745528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06384989821824935, 0.0, 0.0, 0.0, 0.05289970987500985, 0.0, 0.0, 0.0, 0.0985772955294831, 0.0, 0.023510404378955317, 0.0, 0.37328682053331314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0922139860805606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.88676581412585, 52.28067523505669, 18.21981388570113, 228.51546925105185, 8, 146.83161555164224, 80.09137817326166, 60.70772618049939
soln1160, 3.0, 0.0983393340459372, 0.0, 0.0, 0.013744130534377756, 0.08077734841143006, 0.1149165515573663, 0.0, 0.019093340718067682, 0.051684435157133585, 0.0, 0.05883650767272831, 0.02018750014628623, 0.013294985603586851, 0.08708644266004668, 0.03381275386820836, 0.11916445738524968, 0.0645101961196391, 0.0, 0.013128434877742281, 0.0, 0.12099023276079877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012473318930966079, 0.0, 0.0, 0.0, 0.0, 0.039707319128313906, 0.0, 0.02778157266508386, 0.01047113775703723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.49495617465038, 71.50321110300816, -1.5425219169271298, 1000000.0, 19, 268.4462174339785, 88.59875426947136, 62.405460929002444
soln1164, 3.0, 0.20743926570803906, 0.0, 0.0, 0.02813484742853157, 0.0, 0.0, 0.0, 0.03220275562210752, 0.05072498377337914, 0.0, 0.0, 0.02764349607142256, 0.030033937603875287, 0.13526559258863483, 0.0, 0.0, 0.06763743492601039, 0.0, 0.021144944870721338, 0.0, 0.33740513568684904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015076240206903591, 0.0, 0.0, 0.0, 0.0, 0.047291365513525745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.30148359436707, 63.18564665188654, 12.428831231552977, 1000000.0, 12, 169.94240611704885, 82.73907136174734, 56.52568992853881
soln1166, 3.0, 0.20099832738062043, 0.0, 0.0, 0.015304338063373401, 0.0, 0.0, 0.0, 0.012035177818755126, 0.058886247478975924, 0.0, 0.0, 0.024630603727330173, 0.03661407770127661, 0.0, 0.040967541434168635, 0.0, 0.09470445528337584, 0.0, 0.04235615898045927, 0.0, 0.34382096583520727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09557049468392147, 0.0, 0.03411161161253582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.05992083738698, 56.84098819359197, 16.708673746798983, 252.0998680347455, 12, 156.5634390640379, 75.748701591136, 57.33206907162175
soln1167, 3.0, 0.2152953376124412, 0.0, 0.0, 0.01028923994858841, 0.0, 0.0, 0.0, 0.036343720487761196, 0.07270539436678822, 0.0, 0.0, 0.0332103129470773, 0.04052383236983467, 0.0940275340130242, 0.0, 0.11625166934092883, 0.05885619160551337, 0.0, 0.021556831568204933, 0.0, 0.20328689822071075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010798207775678649, 0.0, 0.0, 0.0, 0.0, 0.07051810891522149, 0.0, 0.01633672082822671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.20864968743624, 68.0451536943785, 0.6265629901480481, 1000000.0, 14, 182.29719926818768, 85.96127812250896, 58.04686732150335
soln1168, 3.0, 0.1955078306920549, 0.0, 0.05173911886418374, 0.012654185461658217, 0.0, 0.0, 0.0, 0.026745439303820204, 0.042619389778185836, 0.0, 0.0, 0.03194350192274427, 0.021141537929290913, 0.0, 0.05034995276303008, 0.0, 0.07525148696658816, 0.0, 0.011675182627440025, 0.0, 0.3112507152076431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02155369712453262, 0.0, 0.0, 0.0, 0.0, 0.12181682700624061, 0.0, 0.025751134352587385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.73783327866406, 61.35023004344999, 14.51228450308257, 1000000.0, 14, 194.136912443663, 78.55847072574954, 57.64880041871594
soln1170, 3.0, 0.25911018040893646, 0.0, 0.0, 0.06471302132105612, 0.0, 0.0, 0.0, 0.0, 0.10251440623906095, 0.0, 0.0, 0.0, 0.026977826030559173, 0.0, 0.027255022859853904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43337325441515917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06150882143371176, 0.0, 0.024547467291662597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.24864567211722, 46.41541910608924, 7.300079160780399, 195.86936201123257, 8, 131.63676797979065, 70.6001113459491, 54.59996140914831
soln1174, 3.0, 0.2671744313666124, 0.0, 0.0, 0.022189002005828257, 0.0, 0.0, 0.0, 0.0, 0.11179417552889528, 0.0, 0.0, 0.0, 0.028268932369526545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45584575937630095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07294544525602695, 0.0, 0.04178225409680959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.3396657905273, 44.48030987099888, 7.407998726909716, 191.19423381556103, 7, 133.11306939539938, 70.9452640024429, 54.640056904489384
soln1177, 3.0, 0.16364149405827133, 0.0, 0.0, 0.02989225696036817, 0.0, 0.03055803630437006, 0.0, 0.04246994079534914, 0.0, 0.0, 0.018448438162690376, 0.0406840889943255, 0.04024243907989697, 0.1372812870316413, 0.0, 0.0, 0.04761514793117042, 0.0, 0.02280258335028671, 0.0, 0.28263985389059954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014104924755727655, 0.0, 0.0, 0.0, 0.0, 0.10698818320684388, 0.0, 0.02263132547845886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.21283870378453, 61.05329624282497, 5.313133207973248, 500154.7260075517, 14, 176.3445162161903, 74.80824954126157, 55.36386664937834
soln1182, 3.0, 0.1864691064196519, 0.0, 0.05884883779490373, 0.014965769038481359, 0.0, 0.11927489795081161, 0.0, 0.028237916772420723, 0.0358118526142569, 0.016663726120289803, 0.0, 0.0, 0.0, 0.0, 0.05292616604892958, 0.0, 0.0, 0.0, 0.024243665346033384, 0.0, 0.32096258257571186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11457358130866432, 0.0, 0.02702189800984488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.72332604865966, 38.03714658710314, 22.067912471552408, 275.82486689922746, 12, 189.80767474776326, 88.16560077861534, 64.89863633117798
soln1183, 3.0, 0.17311593806288786, 0.0, 0.0, 0.013422905465281678, 0.0, 0.0, 0.0, 0.03003441975621441, 0.04885428395899148, 0.0, 0.0, 0.04876726599393273, 0.03573025291786919, 0.10234850110786477, 0.0, 0.0, 0.0, 0.0, 0.019669442427007917, 0.0, 0.3031791998160016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014580275148960615, 0.024601485393588716, 0.0, 0.0, 0.0, 0.10652321104285652, 0.0, 0.012843913139466739, 0.06632890576907585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.53153387483988, 60.185409666227585, 0.7588647232551092, 1000000.0, 14, 281.13573245094074, 73.30314706377548, 52.60543585086312
soln1184, 3.0, 0.23001553491964635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07214039183486014, 0.0, 0.0, 0.036877168017201485, 0.0, 0.0, 0.10290710013673512, 0.0, 0.0, 0.0, 0.05062157074912061, 0.0, 0.41112303725945226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09631519708298394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.868933406493, 29.999993652912075, 27.161043722505195, 203.29657020409982, 7, 140.95755537963657, 92.65037761815002, 70.8323464890579
soln119, 3.0, 0.12871865858778705, 0.0, 0.0, 0.024828202288961432, 0.0, 0.029936908580166573, 0.0, 0.055895085872432755, 0.05328130066755376, 0.04628930270417402, 0.0, 0.07726305563805753, 0.023949894485118473, 0.0, 0.06478354859329064, 0.02791836302051494, 0.012448871962665637, 0.0, 0.011472685071509173, 0.0, 0.1528879002607505, 0.0, 0.0, 0.07509393864987825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08442752911366733, 0.011370363897290986, 0.07308014152795228, 0.04635424907822868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.34525186049643, 60.20015684944678, -6.804402132724411, 551.2268319110186, 18, 304.6773598006351, 71.27342729088005, 55.95938488245743
soln1191, 3.0, 0.1885363414503127, 0.0, 0.0, 0.019898785171155862, 0.0, 0.0, 0.0, 0.012992335065923451, 0.0, 0.0, 0.0, 0.029970088454413603, 0.026115909088715923, 0.17284395784527506, 0.01790478935343262, 0.0, 0.030643331436587297, 0.0, 0.03318383457715483, 0.0, 0.31214349564611543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012858201132064668, 0.0, 0.0, 0.0, 0.0, 0.1177470774403128, 0.0, 0.025161853338535715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.79300129460299, 60.871412792950586, 7.633572243759609, 1000000.0, 13, 180.94733069628637, 74.74596732183775, 54.544741592365185
soln1195, 3.0, 0.18891998317159833, 0.06026358942032266, 0.0, 0.014384673380439899, 0.0, 0.0, 0.0, 0.011311962744251338, 0.055347668947016926, 0.0, 0.0, 0.02315050728189378, 0.034413873156616606, 0.0, 0.03850572957091741, 0.0, 0.08901349743339106, 0.0, 0.039810902638254625, 0.0, 0.32316015723170016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08982749499799364, 0.0, 0.03188996002560361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.90028897936851, 56.623712717017696, 16.696015955463917, 380.6787211661931, 13, 188.322312506402, 76.49855123733953, 58.11708395642775
soln12, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22299428166997756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22479937588971904, 0.0, 0.32170633037631596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2305000120639874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.05221846127489, 23.161248657285412, 6.747198270936219, 99.91988214163541, 4, 81.85442035699235, 84.26999179867744, 65.58644913407483
soln120, 3.0, 0.12650668857181033, 0.0, 0.0, 0.011933469275384117, 0.026359451467803913, 0.09566030390055981, 0.0, 0.05108242267233614, 0.059846700719223725, 0.01547353966171465, 0.027224836169416577, 0.0353582993723751, 0.019193348721081836, 0.12060272795392438, 0.05184724083201455, 0.039697137133177136, 0.018916374372467983, 0.0, 0.013634388991640422, 0.0, 0.1273830907544502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013808618924163475, 0.017243126469024157, 0.0, 0.0, 0.0, 0.026237490515037775, 0.0197563932456692, 0.04524264528694582, 0.036991704989778725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.34745941784836, 66.85047276969244, -19.39634389115814, 1000000.0, 22, 306.8341947030566, 72.49531346441272, 54.83372908286346
soln1200, 3.0, 0.15760886703262564, 0.0, 0.02056291211857224, 0.013069610352147067, 0.0, 0.07701042294776023, 0.0, 0.025532122592138932, 0.0374574599442753, 0.0, 0.04419778455804546, 0.04458085414371883, 0.0, 0.0, 0.12404983249960173, 0.0, 0.07195757881375663, 0.0, 0.019119751610770588, 0.0, 0.25808195934197586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10677084404461157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.17432149945179, 44.89088725449351, 18.296110411208947, 294.8072891483744, 13, 191.808586694013, 94.64729547791777, 69.24114256412605
