s4/soln179, 1.0, 0.0, 0.0, 0.09818564042179438, 0.09275602259332577, 0.05679949478453059, 0.0683856364366524, 0.07142502459746526, 0.05742518602150866, 0.06721126178211823, 0.0, 0.09715703280495672, 0.0, 0.08038320033318502, 0.04376339277412102, 0.07318195123542696, 0.075592358293973, 0.08233989597797585, 0.0, 0.018388516193764276, 0.0, 0.0, 0.0, 0.017005385749201872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 55.24559676198139, 26.479928569110946, 468.34479992190955, 15
s4/soln20, 3.0, 0.0, 0.05160533821386424, 0.10041042174113979, 0.07241004653105339, 0.0, 0.08098389773517709, 0.06881347048498983, 0.09980367282428323, 0.0, 0.03944243938837117, 0.09371939455422583, 0.10115048045804537, 0.07073532085894733, 0.0, 0.022122128483025326, 0.0757906123069481, 0.08144978406134222, 0.0, 0.01604412287727117, 0.0, 0.0, 0.0, 0.012676989486685414, 0.0, 0.012841879994630342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 64.69634237120735, 13.093527132566186, 304.3862051850295, 16
s4/soln200, 1.0, 0.0, 0.0, 0.13952442826833772, 0.08642701882672499, 0.0, 0.018111952187884018, 0.0897189935020621, 0.06339107825244467, 0.0, 0.0, 0.0702650597902713, 0.0, 0.09063163118804084, 0.1085518890118565, 0.09488770617002007, 0.10227188177270616, 0.10034580534553089, 0.0, 0.021104685883519284, 0.0, 0.0, 0.0, 0.014767869800601456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 53.40957767977172, 27.67344556555895, 328.6883090128383, 13
s4/soln215, 3.0, 0.0, 0.07047734496330847, 0.11838664548881399, 0.10342521701490716, 0.0, 0.07904889354419797, 0.0, 0.11360860084976261, 0.0, 0.0, 0.0, 0.10550311044562359, 0.09034824389695698, 0.09393487205983232, 0.022858986198340387, 0.0854219331053839, 0.08632980826292339, 0.0, 0.01910076510678345, 0.0, 0.0, 0.0, 0.011555579063165945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 69.30449569359324, 10.621608401479607, 237.05311263234393, 13
s4/soln22, 1.0, 0.0, 0.0, 0.07995913298100682, 0.0842171617754011, 0.05008688505703328, 0.05942391352472803, 0.058743472601965364, 0.0859670385446612, 0.058650013579923437, 0.0, 0.0, 0.0, 0.05887173413167454, 0.0295872092687497, 0.0586306953902695, 0.06343136431572927, 0.06376633871508787, 0.0, 0.06398704836007603, 0.0, 0.0, 0.0, 0.01085571517439808, 0.0, 0.02336798953199626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08772072316799073, 0.06273356387930881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 58.399045594261686, 20.307134954202205, 869.6366331948009, 17
s4/soln225, 1.0, 0.0, 0.0, 0.12130167833524205, 0.07929573006858927, 0.0, 0.016177314868830783, 0.07967552925092103, 0.04572259584184008, 0.08403569902134747, 0.0, 0.0, 0.0, 0.0891957610377241, 0.09127744274023994, 0.06397413354001175, 0.09342278137028683, 0.0991194930355577, 0.0, 0.01811895122135362, 0.0, 0.0, 0.0, 0.01592135391316394, 0.0, 0.013638204478716028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08912333127617535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 58.31009224924447, 20.016173763868128, 366.35330683874906, 15
s4/soln233, 3.0, 0.0, 0.023404314577557726, 0.10686921309676616, 0.09410725201372527, 0.0, 0.07186248546542769, 0.07523178636230902, 0.11280107871653598, 0.0, 0.040802983631622124, 0.06767024108183423, 0.09990804163426241, 0.08542754425910051, 0.0, 0.026803235050511385, 0.08081298940685515, 0.08052576492644774, 0.0, 0.02004422693587242, 0.0, 0.0, 0.0, 0.013728842841172153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 64.27621392652885, 14.85936278511477, 265.00256171582356, 15
s4/soln252, 1.0, 0.0, 0.0, 0.093757715153025, 0.08034471513782912, 0.03226149884783012, 0.05593473289499963, 0.06069522544065939, 0.09101096060829213, 0.0433204638908317, 0.0, 0.08573882747392725, 0.0, 0.06964667141312458, 0.03902448731062615, 0.018696827282460127, 0.06706004041393226, 0.06577099855962122, 0.0, 0.060066635444910386, 0.0, 0.0, 0.0, 0.01010680795058647, 0.01078763852347864, 0.022018038500840685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.093757715153025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 55.798370427063404, 23.26512525941212, 639.1798227422644, 18
s4/soln266, 1.0, 0.0, 0.0, 0.13190043469332233, 0.11273830247761514, 0.0, 0.017114579555583615, 0.08481510533677092, 0.059900315582294986, 0.0, 0.0, 0.06649883447498539, 0.0, 0.08563009020722918, 0.1025742515842709, 0.08966251562766382, 0.09664006611441425, 0.09482005312514209, 0.0, 0.019942512093793864, 0.0, 0.0, 0.0, 0.013953459050897355, 0.0, 0.0, 0.023809480076016104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 53.85185007327635, 23.4267334801575, 286.56806447204957, 14
s4/soln32, 1.0, 0.0, 0.0, 0.09873989221400443, 0.08281906147772336, 0.0, 0.07002900170234143, 0.06712597709191714, 0.05057094650833987, 0.06615716109950814, 0.0, 0.08328266606517816, 0.0, 0.07434026703287318, 0.07797365678575681, 0.04775204828022214, 0.0762994622801329, 0.082098154642519, 0.0, 0.0163454770293584, 0.0, 0.0, 0.0, 0.017183882899139132, 0.0, 0.01418439066512282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07509795422586307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 57.94667730288181, 20.679121166936735, 424.19592099428655, 16
s4/soln37, 1.0, 0.0, 0.0, 0.11742536724443141, 0.08711398518827335, 0.0, 0.08176886607417488, 0.0, 0.059174108737166164, 0.0778969193745388, 0.0, 0.1054150485055609, 0.0, 0.0506266629593532, 0.09106975701481995, 0.031470190411046255, 0.08878786734111235, 0.08784697022885975, 0.0, 0.01896483888414848, 0.0, 0.0, 0.0, 0.014729589889741556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08770982814677296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 58.59189853951952, 22.244290091191548, 437.71863185208605, 14
s4/soln42, 1.0, 0.0, 0.0, 0.1119086284318446, 0.08296203048110909, 0.06683264569195099, 0.07654821725603145, 0.09723955553571377, 0.05761306157866269, 0.07465104126363506, 0.0, 0.11034330709648861, 0.0, 0.081271478467268, 0.0, 0.027249394284634697, 0.08896826736961827, 0.08521254975457654, 0.0, 0.024688712961064906, 0.0, 0.0, 0.0, 0.014511109827401295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 52.505589446433085, 28.137418574787553, 470.8731585036947, 14
s4/soln53, 1.0, 0.0, 0.0, 0.11419320013622127, 0.11147071512468491, 0.0, 0.08304928174312429, 0.07925117696322173, 0.08156425112256033, 0.0, 0.0, 0.10891246325944832, 0.0, 0.08845552135199765, 0.0855195156882763, 0.023448987101551622, 0.08458060481140467, 0.09401880451653558, 0.0, 0.02292763283715376, 0.0, 0.0, 0.0, 0.022607845343819495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 53.25384364642867, 28.863133150361264, 412.59776999549024, 13
s4/soln54, 3.0, 0.0, 0.0736572404408884, 0.12550227662363386, 0.08410594318699427, 0.0, 0.017450577333704316, 0.0, 0.11660355499907185, 0.0, 0.0, 0.0, 0.10990718287233764, 0.0819217789668302, 0.10192490951514362, 0.07473664236468297, 0.08878071397945422, 0.08975448682999716, 0.0, 0.0209450825370004, 0.0, 0.0, 0.0, 0.014709610350261061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 69.22397990882088, 9.149122118728524, 218.411414185289, 13
s4/soln58, 1.0, 0.0, 0.0, 0.03692068069423207, 0.08336178986960609, 0.08396853273703217, 0.08105698192200524, 0.08078533562562595, 0.11720615921448355, 0.08064468828421172, 0.0, 0.0, 0.0, 0.08258245882751851, 0.10320392584040766, 0.02924465899569951, 0.09106488384931029, 0.08639457529300623, 0.0, 0.017693502789056865, 0.0, 0.0, 0.0, 0.02587182605780405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 54.75688860192329, 28.03653913860047, 840.8417609214441, 14
s4/soln60, 1.0, 0.0, 0.0, 0.13724783470260374, 0.11126787003839525, 0.0, 0.028155058446634247, 0.09476756591978398, 0.06804885591611416, 0.0, 0.0, 0.0, 0.0, 0.09869565732541655, 0.11272566062123221, 0.09904473255301906, 0.10308739755440571, 0.10259114132937429, 0.0, 0.019860846291478936, 0.0, 0.0, 0.0, 0.024507379301541874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 53.088576884508655, 28.1519747608677, 384.45370739837875, 12
s4/soln69, 1.0, 0.0, 0.0, 0.11160613248638453, 0.07599008329629989, 0.0, 0.01736948497851396, 0.07366298744827882, 0.03817336308588824, 0.0710656591734239, 0.0, 0.05608624578779899, 0.0, 0.08116547677038799, 0.09201423115308631, 0.06454905535326558, 0.08573168272137967, 0.09500180232407644, 0.0, 0.018316817027202878, 0.0, 0.0, 0.0, 0.013862044360313281, 0.0, 0.0, 0.020392055667819844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08501287836587966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 58.736828028892404, 18.044860600916575, 322.21102605948374, 16
s4/soln75, 3.0, 0.0, 0.08767983066405806, 0.1494332187217255, 0.13485787990316164, 0.0, 0.01887917465584639, 0.0, 0.09273487962542283, 0.0, 0.0, 0.0, 0.1311615336129196, 0.10248178958811839, 0.0, 0.02469302178749297, 0.10963436043381025, 0.10606668635547613, 0.0, 0.02787880849085164, 0.0, 0.0, 0.0, 0.01449881616111655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 67.43735804087112, 10.72390175915215, 199.73372652917786, 12
s4/soln83, 1.0, 0.0, 0.0, 0.07629777321592203, 0.06501376484288139, 0.04042009027611051, 0.046425312817844046, 0.06385465126276435, 0.06166070815087845, 0.04802575476026227, 0.027678492589621472, 0.06464535720182879, 0.0, 0.051652492666646385, 0.037257933481162804, 0.046017319931241585, 0.05536532883783125, 0.05364031467397715, 0.0, 0.054380848765858726, 0.0, 0.0, 0.0, 0.07196629678324379, 0.0, 0.0, 0.010467939426416106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07165809593262469, 0.05357152438288429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 59.13291396421867, 18.399322338666373, 23242.059952162956, 19
s4/soln94, 1.0, 0.0, 0.0, 0.1111522588392243, 0.07764949265290085, 0.0, 0.07207790040806113, 0.07508756755015854, 0.052424022886700034, 0.07160889225389233, 0.0, 0.09853442654931242, 0.0, 0.08645862508065986, 0.0820276918011424, 0.07672253767358159, 0.08356330072351273, 0.08136340470907477, 0.0, 0.01751402523405657, 0.0, 0.0, 0.0, 0.01381585363772246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 55.36760381205797, 26.123095211782797, 381.77366618083363, 14
